Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174231791004.0,63963759058.0,0.77
Layer 1 (L1),3085254940182.0,59478461393.0,0.67
Proof of Work (PoW),2340057464554.0,29913287209.0,0.87
Proof of Stake (PoS),745216180939.0,30080270969.0,0.23
World Liberty Financial Portfolio,733962269030.0,84834038767.0,0.27
Made in USA,485441080714.0,22794427052.0,-0.33
Alleged SEC Securities,275110448151.0,7792594031.0,-0.04
Stablecoins,274158359664.0,69583653664.0,0.26
USD Stablecoin,269771295543.0,69751561996.0,0.19
Fiat-backed Stablecoin,260199259445.0,67318334880.0,0.21
