Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256229133746.0,128743990642.0,-1.23
Layer 1 (L1),3185124215252.0,118898845578.0,-1.18
Proof of Work (PoW),2324422233924.0,71487621535.0,-0.9
Proof of Stake (PoS),860314246464.0,53414428974.0,-2.13
World Liberty Financial Portfolio,824959811375.0,150925867745.0,-1.85
Made in USA,508098154045.0,43569279100.0,0.34
Alleged SEC Securities,334456844864.0,15952880183.0,-1.18
Stablecoins,311041674084.0,122607147690.0,-0.27
USD Stablecoin,302803387509.0,121732301709.0,-0.26
Fiat-backed Stablecoin,296506847307.0,120849284075.0,-0.25
