Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867509551332.0,49933954139.0,2.36
Layer 1 (L1),1841036906689.0,48355756909.0,1.98
Proof of Work (PoW),1337302699711.0,32952802519.0,1.53
World Liberty Financial Portfolio,545175781303.0,71384663744.0,0.67
Proof of Stake (PoS),423411001055.0,14203953503.0,1.99
Stablecoins,302311206148.0,62102271462.0,-0.07
USD Stablecoin,297937993086.0,61967956644.0,-0.06
Fiat-backed Stablecoin,286908420700.0,60717210429.0,-0.07
Made in USA,272511143846.0,19016564035.0,1.35
Exchange-based Tokens,136664534405.0,2356924185.0,3.0
