Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493074311959.0,76670009905.0,-0.47
Layer 1 (L1),2445706676680.0,78614675836.0,-0.43
Proof of Work (PoW),1818790608501.0,43495704820.0,-0.47
World Liberty Financial Portfolio,686445469414.0,106003831988.0,-0.3
Proof of Stake (PoS),624600644206.0,30141142567.0,-0.33
Made in USA,377961195652.0,25098899846.0,-1.12
Stablecoins,313178927006.0,84962057406.0,-0.03
USD Stablecoin,304608808638.0,85773531164.0,-0.02
Fiat-backed Stablecoin,298579934584.0,83992526422.0,-0.05
Alleged SEC Securities,241974518672.0,7408881215.0,-0.36
