Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256108049676.0,51902903280.0,0.41
Layer 1 (L1),3176413987702.0,49730201954.0,0.42
Proof of Work (PoW),2283854645918.0,24444443227.0,0.45
Proof of Stake (PoS),887137293801.0,24198719179.0,0.29
World Liberty Financial Portfolio,853837239184.0,72706766123.0,-0.04
Made in USA,540868138886.0,17381506721.0,0.57
Alleged SEC Securities,318252658524.0,7313526091.0,0.96
Stablecoins,289764109905.0,53378725451.0,0.17
USD Stablecoin,283115902906.0,53164317723.0,0.17
Fiat-backed Stablecoin,278578454727.0,52836129399.0,0.17
