Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215296631434.0,58624427980.0,-0.1
Layer 1 (L1),2187130273022.0,56667128370.0,-0.1
Proof of Work (PoW),1601492336013.0,34742965585.0,0.02
World Liberty Financial Portfolio,599092595190.0,78886849314.0,-0.15
Proof of Stake (PoS),487518331539.0,21216704474.0,-0.33
Stablecoins,316241337555.0,64366048476.0,0.01
USD Stablecoin,310129912401.0,64197535065.0,0.01
Made in USA,309548703969.0,19968867652.0,-0.52
Fiat-backed Stablecoin,301169063770.0,63354038203.0,-0.08
Exchange-based Tokens,137850468204.0,2360600198.0,0.12
