Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808082857703.0,48787679461.0,-0.27
Layer 1 (L1),1784321533286.0,46173953732.0,-0.27
Proof of Work (PoW),1311482326636.0,28906470664.0,-0.17
World Liberty Financial Portfolio,510840140640.0,70316938233.0,-0.27
Proof of Stake (PoS),392475817726.0,16173956294.0,-0.5
Stablecoins,310304303500.0,61168542961.0,-0.01
USD Stablecoin,303350177606.0,61057047187.0,-0.02
Fiat-backed Stablecoin,293601606938.0,59621579804.0,-0.02
Made in USA,272974010094.0,22643820515.0,-0.34
Exchange-based Tokens,127278778335.0,2488989287.0,-0.57
