Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3545457661614.0,146371894304.0,-2.2
Layer 1 (L1),3452386143547.0,139158496705.0,-2.2
Proof of Work (PoW),2494872809963.0,78054246681.0,-1.67
Proof of Stake (PoS),960076367093.0,61149297618.0,-3.44
World Liberty Financial Portfolio,876401750230.0,189380087048.0,-2.78
Made in USA,561772213454.0,40241210304.0,-1.73
Alleged SEC Securities,384017940592.0,17304320489.0,-2.66
Stablecoins,309840990633.0,155024076147.0,0.07
USD Stablecoin,302259209163.0,154153481187.0,0.11
Fiat-backed Stablecoin,297253990021.0,152015034195.0,0.13
