Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145788270638.0,67263208014.0,-2.24
Layer 1 (L1),2121548315202.0,65753965234.0,-2.35
Proof of Work (PoW),1559513995690.0,41208206569.0,-2.47
World Liberty Financial Portfolio,572660416864.0,101435916766.0,-1.02
Proof of Stake (PoS),470940784457.0,23618407564.0,-1.99
Stablecoins,317856044930.0,86618208237.0,-0.02
USD Stablecoin,310792629727.0,86461135791.0,-0.06
Made in USA,307994760067.0,29569680364.0,-1.96
Fiat-backed Stablecoin,300112029759.0,84718136602.0,0.01
Exchange-based Tokens,138546092895.0,3279661614.0,-1.39
