Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045451994392.0,70017049611.0,3.3
Layer 1 (L1),2013810087406.0,70928260319.0,3.26
Proof of Work (PoW),1448381018635.0,41099880350.0,3.33
World Liberty Financial Portfolio,572722520245.0,98464359849.0,1.9
Proof of Stake (PoS),469720251714.0,26367557379.0,3.34
Stablecoins,310847853480.0,80282624614.0,-0.24
Made in USA,309672618390.0,22583613629.0,2.23
USD Stablecoin,306436138171.0,80431186596.0,0.01
Fiat-backed Stablecoin,299689050844.0,79050756236.0,-0.29
Exchange-based Tokens,137252332465.0,2754181213.0,1.38
