Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894036688194.0,67718435609.0,1.06
Layer 1 (L1),1869097818219.0,64206208772.0,1.06
Proof of Work (PoW),1366456793609.0,35261676017.0,0.64
World Liberty Financial Portfolio,525469176645.0,141520854095.0,1.22
Proof of Stake (PoS),415886736117.0,26395652920.0,1.96
Stablecoins,310652089451.0,123455629480.0,0.12
USD Stablecoin,303714290879.0,123168760551.0,0.12
Fiat-backed Stablecoin,293809191111.0,121824355837.0,0.11
Made in USA,289176660903.0,28809644220.0,2.28
Exchange-based Tokens,132969203336.0,3641145537.0,0.99
