Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511381836588.0,79964601291.0,0.26
Layer 1 (L1),2464276002363.0,81122353449.0,0.33
Proof of Work (PoW),1830263702015.0,45626582111.0,0.15
World Liberty Financial Portfolio,691665902573.0,109566183647.0,0.45
Proof of Stake (PoS),631327926014.0,31305302118.0,0.75
Made in USA,379970172683.0,25860602385.0,-0.59
Stablecoins,313319814784.0,86655231149.0,0.02
USD Stablecoin,304620521242.0,87175449174.0,-0.02
Fiat-backed Stablecoin,298467961724.0,85596251103.0,-0.09
Alleged SEC Securities,243200051529.0,7583831341.0,0.15
