Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438716769915.0,114581805274.0,2.28
Layer 1 (L1),3337924384998.0,105867465825.0,2.44
Proof of Work (PoW),2468732011224.0,57542532800.0,3.16
Proof of Stake (PoS),871108434261.0,49005054834.0,0.53
World Liberty Financial Portfolio,844856513915.0,158976214979.0,0.74
Made in USA,531344566087.0,41913133489.0,-1.34
Alleged SEC Securities,297666616524.0,11935383331.0,0.05
Stablecoins,277914766585.0,135002932676.0,-0.0
USD Stablecoin,273593583321.0,131874823771.0,0.2
Fiat-backed Stablecoin,263380197805.0,128400202602.0,0.0
