Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3041473866695.0,125735198568.0,4.07
Layer 1 (L1),2971672596492.0,119944387420.0,4.08
Proof of Work (PoW),2190322249830.0,75948866094.0,3.77
Proof of Stake (PoS),780159468462.0,43652141137.0,5.13
World Liberty Financial Portfolio,774178613258.0,135650629598.0,3.91
Made in USA,480256848553.0,30767785548.0,4.88
Stablecoins,310905870804.0,126425722431.0,0.05
Alleged SEC Securities,305454637162.0,12882449978.0,3.03
USD Stablecoin,303333529656.0,100388337012.0,0.0
Fiat-backed Stablecoin,297498295886.0,107071229831.0,0.04
