Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926488626013.0,89030377296.0,-7.34
Layer 1 (L1),1895334547793.0,87399326233.0,-7.36
Proof of Work (PoW),1362516557395.0,55556044590.0,-7.39
World Liberty Financial Portfolio,552343934372.0,113661916181.0,-4.22
Proof of Stake (PoS),441183957006.0,28204988099.0,-7.46
Stablecoins,309621905245.0,92976375882.0,-0.4
USD Stablecoin,304720022460.0,92888490709.0,-0.4
Fiat-backed Stablecoin,298575785927.0,91244203623.0,-0.41
Made in USA,295848925030.0,20942212584.0,-5.41
Exchange-based Tokens,132535054412.0,2532331626.0,-5.3
