Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2673602826808.0,98533221200.0,3.31
Layer 1 (L1),2622738876569.0,94540927998.0,3.52
Proof of Work (PoW),1919949190484.0,50788177484.0,2.56
World Liberty Financial Portfolio,742403652798.0,131373387876.0,4.75
Proof of Stake (PoS),699884773490.0,43642652141.0,5.68
Made in USA,413552036322.0,31217090584.0,1.9
Stablecoins,312419744515.0,99210174174.0,-0.04
USD Stablecoin,304540962958.0,98603070250.0,0.04
Fiat-backed Stablecoin,298468997514.0,98542887910.0,-0.09
Alleged SEC Securities,261722200311.0,11049041844.0,2.04
