Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069678085412.0,94884642259.0,1.96
Layer 1 (L1),2037306551218.0,92674418030.0,1.95
Proof of Work (PoW),1474846336009.0,51305714439.0,1.9
World Liberty Financial Portfolio,566384258596.0,120655493415.0,1.14
Proof of Stake (PoS),466284972192.0,38790149343.0,2.09
Made in USA,311590726048.0,22076971241.0,1.77
Stablecoins,311103485043.0,89418302536.0,0.12
USD Stablecoin,306133785999.0,89579365044.0,0.16
Fiat-backed Stablecoin,299827953651.0,88444731115.0,0.13
Alleged SEC Securities,190490621511.0,7307946556.0,1.68
