Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868057068108.0,35583818182.0,0.88
Layer 1 (L1),1841480313030.0,34250429571.0,0.87
Proof of Work (PoW),1341878166630.0,21756514336.0,0.94
World Liberty Financial Portfolio,536240135274.0,50537337453.0,0.32
Proof of Stake (PoS),424496996058.0,11148308097.0,0.8
Stablecoins,287260047900.0,43575424722.0,0.03
USD Stablecoin,284455700906.0,43496257498.0,0.05
Fiat-backed Stablecoin,274266814493.0,42694879624.0,0.08
Made in USA,267553701228.0,14440844513.0,0.47
Exchange-based Tokens,126341772169.0,1665009066.0,0.61
