Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166268649793.0,95686425758.0,1.76
Layer 1 (L1),3097171195981.0,91862970268.0,1.74
Proof of Work (PoW),2265749412151.0,51255975953.0,1.81
Proof of Stake (PoS),829600811723.0,40582421772.0,1.39
World Liberty Financial Portfolio,806483287040.0,127310982668.0,1.16
Made in USA,487455274062.0,27905305316.0,4.68
Alleged SEC Securities,322316019469.0,10098007058.0,1.36
Stablecoins,310976495442.0,101933665374.0,-0.21
USD Stablecoin,302790103376.0,105383489682.0,-0.09
Fiat-backed Stablecoin,296502653822.0,101028531505.0,-0.09
