Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2149785438771.0,59958800765.0,-2.52
Layer 1 (L1),2126587595784.0,58220387103.0,-2.57
Proof of Work (PoW),1563358710481.0,34004868563.0,-2.66
World Liberty Financial Portfolio,572638512676.0,85024085796.0,-1.52
Proof of Stake (PoS),471299338692.0,22331440721.0,-2.43
Stablecoins,318289741352.0,71873378302.0,0.19
USD Stablecoin,311171153139.0,71551682774.0,0.22
Made in USA,310543886960.0,25819358378.0,-2.05
Fiat-backed Stablecoin,300393987592.0,70184219882.0,0.16
Exchange-based Tokens,138419077685.0,3394728005.0,-5.17
