Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262870304638.0,64684968946.0,1.31
Layer 1 (L1),2234614950643.0,62064810836.0,1.3
Proof of Work (PoW),1646852731611.0,37987315094.0,1.3
World Liberty Financial Portfolio,605020750827.0,84640766179.0,0.86
Proof of Stake (PoS),494829164853.0,23676374233.0,1.66
Stablecoins,316648875414.0,67192954722.0,-0.0
USD Stablecoin,310067845820.0,66994576260.0,0.01
Made in USA,309821205180.0,19715052766.0,0.7
Fiat-backed Stablecoin,300782400699.0,66264729277.0,-0.19
Exchange-based Tokens,139037194276.0,2406754532.0,1.62
