Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271974186772.0,55254739282.0,1.72
Layer 1 (L1),2243498675794.0,52903439213.0,1.7
Proof of Work (PoW),1652325089932.0,32994700429.0,1.64
World Liberty Financial Portfolio,608243153787.0,71700848032.0,1.4
Proof of Stake (PoS),496867475097.0,18423950878.0,2.08
Stablecoins,317036440416.0,58891883461.0,0.12
Made in USA,310920624846.0,17393844085.0,1.06
USD Stablecoin,310522050298.0,58692711492.0,0.15
Fiat-backed Stablecoin,301627329318.0,57991514128.0,0.09
Exchange-based Tokens,138359063683.0,2135324193.0,1.12
