Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393613267482.0,112776167916.0,-2.11
Layer 1 (L1),3302857336845.0,102312907049.0,-1.92
Proof of Work (PoW),2362676216049.0,50491257150.0,-1.25
Proof of Stake (PoS),940567293139.0,53632337034.0,-3.73
World Liberty Financial Portfolio,884506956363.0,157305841930.0,-2.76
Made in USA,577821947599.0,42851693467.0,-4.28
Alleged SEC Securities,343773515998.0,16488990972.0,-3.4
Stablecoins,293309484270.0,126595089839.0,0.18
USD Stablecoin,286629481016.0,126224238306.0,0.17
Fiat-backed Stablecoin,281864644562.0,125906130145.0,0.15
