Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448453167302.0,79452517983.0,1.17
Layer 1 (L1),2395799924767.0,75429794407.0,1.19
Proof of Work (PoW),1779870951652.0,49612461988.0,1.18
World Liberty Financial Portfolio,662382442822.0,89656293084.0,0.91
Proof of Stake (PoS),613221410685.0,26191177310.0,1.21
Made in USA,397856672849.0,21141391380.0,1.85
Stablecoins,309003093275.0,72915691596.0,-0.13
USD Stablecoin,301184176117.0,72349531689.0,-0.12
Fiat-backed Stablecoin,295654255553.0,73832617338.0,-0.09
Alleged SEC Securities,245976650645.0,7504214861.0,0.94
