Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067009322966.0,41801912193.0,0.6
Layer 1 (L1),2033776986274.0,41005154449.0,0.62
Proof of Work (PoW),1472670442403.0,24506442740.0,0.73
World Liberty Financial Portfolio,566446580303.0,51114985932.0,0.27
Proof of Stake (PoS),464798618763.0,14883221173.0,0.26
Stablecoins,311342213395.0,41492613171.0,0.06
Made in USA,309928509496.0,9925677432.0,0.22
USD Stablecoin,306072857888.0,42891110804.0,-0.12
Fiat-backed Stablecoin,299904921569.0,40507214360.0,0.1
Alleged SEC Securities,190034833375.0,3834274480.0,0.39
