Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025454723071.0,66506919332.0,2.29
Layer 1 (L1),1998031462954.0,69414102568.0,2.45
Proof of Work (PoW),1432275490614.0,40589322642.0,2.18
World Liberty Financial Portfolio,569811384697.0,93598128731.0,1.38
Proof of Stake (PoS),466838496617.0,24524738343.0,2.7
Stablecoins,310952273547.0,77163209504.0,-0.2
Made in USA,307663779935.0,21578692492.0,1.57
USD Stablecoin,305885005482.0,72039026990.0,-0.17
Fiat-backed Stablecoin,299878906167.0,75995836953.0,-0.22
Exchange-based Tokens,136913325827.0,2359684098.0,1.13
