Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507760596160.0,35793795131.0,-0.97
Layer 1 (L1),2460763880599.0,33844131807.0,-0.94
Proof of Work (PoW),1830698008073.0,19009544654.0,-1.03
World Liberty Financial Portfolio,680210051839.0,48139507093.0,-0.38
Proof of Stake (PoS),624626773258.0,13514933747.0,-0.86
Made in USA,375348326114.0,8758654013.0,-0.98
Stablecoins,313197669391.0,39389236404.0,0.09
USD Stablecoin,302159147626.0,38702804257.0,-0.05
Fiat-backed Stablecoin,294756212626.0,37352270626.0,-0.17
Alleged SEC Securities,247366476448.0,4023216657.0,-1.18
