Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082162211492.0,89331012533.0,2.58
Layer 1 (L1),2048567716244.0,88531401627.0,2.51
Proof of Work (PoW),1482896077306.0,52282699138.0,2.45
World Liberty Financial Portfolio,567301312459.0,116320928219.0,1.3
Proof of Stake (PoS),468237520891.0,33815505693.0,2.52
Made in USA,313034544728.0,23192889082.0,2.24
Stablecoins,310804455752.0,90961067252.0,0.02
USD Stablecoin,305924348361.0,90626458385.0,0.09
Fiat-backed Stablecoin,299492795633.0,89752917519.0,0.02
Alleged SEC Securities,191438126963.0,7482021327.0,2.19
