Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3462133955753.0,83353783325.0,-0.13
Layer 1 (L1),3364113147358.0,75796671410.0,-0.1
Proof of Work (PoW),2392554576638.0,35839937589.0,-0.0
Proof of Stake (PoS),974008030631.0,41853644483.0,-0.31
World Liberty Financial Portfolio,908326623560.0,119667102438.0,-0.14
Made in USA,594528080582.0,37100734709.0,-1.52
Alleged SEC Securities,354654401608.0,12700084394.0,-0.35
Stablecoins,293203321590.0,95595181780.0,0.14
USD Stablecoin,286542804632.0,95352801861.0,0.14
Fiat-backed Stablecoin,281829776955.0,95114340429.0,0.14
