Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183527899656.0,79101702312.0,2.47
Layer 1 (L1),2155843883210.0,76099325387.0,2.8
Proof of Work (PoW),1566698121424.0,45613989729.0,2.92
World Liberty Financial Portfolio,598512396333.0,111008767762.0,1.35
Proof of Stake (PoS),489004049822.0,28029583027.0,2.3
Stablecoins,316238322829.0,90109166072.0,0.11
Made in USA,311090552626.0,29146444161.0,2.02
USD Stablecoin,310086232599.0,89530059273.0,0.12
Fiat-backed Stablecoin,301508507090.0,88231722708.0,0.15
Exchange-based Tokens,138131126016.0,2588836994.0,2.35
