Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312023102573.0,61200175254.0,-0.95
Layer 1 (L1),2285292075854.0,58961619182.0,-0.86
Proof of Work (PoW),1678025659818.0,34394731167.0,-0.76
World Liberty Financial Portfolio,601752886095.0,90485282347.0,-0.94
Proof of Stake (PoS),507882899431.0,22046952593.0,-1.09
Made in USA,329879233532.0,30212807269.0,-1.06
Stablecoins,318102702632.0,76570441801.0,-0.09
USD Stablecoin,311128360986.0,76316588194.0,-0.08
Fiat-backed Stablecoin,302344921790.0,75170983298.0,-0.04
Exchange-based Tokens,146665640497.0,2795967173.0,0.57
