Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208708762392.0,116202472856.0,8.83
Layer 1 (L1),2178387926432.0,112769254357.0,8.83
Proof of Work (PoW),1576200593199.0,66048299869.0,9.52
World Liberty Financial Portfolio,597619657092.0,159134307755.0,3.09
Proof of Stake (PoS),507612357206.0,38092493670.0,5.58
Made in USA,305904473123.0,48363067791.0,7.54
Stablecoins,288651317793.0,133282481846.0,0.2
USD Stablecoin,286030097095.0,133125291767.0,0.22
Fiat-backed Stablecoin,274975938173.0,130227441218.0,0.19
Exchange-based Tokens,144110373377.0,5014647746.0,5.94
