Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2306492698436.0,76070280441.0,1.94
Layer 1 (L1),2279204054413.0,73577833143.0,2.01
Proof of Work (PoW),1681831244494.0,46081077894.0,1.99
World Liberty Financial Portfolio,608782079990.0,103990576033.0,0.63
Proof of Stake (PoS),501829053903.0,26446924946.0,1.85
Stablecoins,317664309447.0,87346896039.0,0.2
Made in USA,316969430014.0,29183437498.0,2.72
USD Stablecoin,311189182850.0,87112697398.0,0.2
Fiat-backed Stablecoin,302407436565.0,86014596710.0,0.23
Exchange-based Tokens,140493382185.0,2987011376.0,1.97
