Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550736621355.0,93559809002.0,-2.81
Layer 1 (L1),2498337743401.0,89515191798.0,-2.78
Proof of Work (PoW),1850265496076.0,52082915989.0,-2.63
World Liberty Financial Portfolio,697651285527.0,120863316878.0,-1.86
Proof of Stake (PoS),648408274170.0,37553684331.0,-3.12
Made in USA,400603410921.0,28166505137.0,-2.79
Stablecoins,312194760197.0,96511498637.0,0.05
USD Stablecoin,304132346579.0,89810475543.0,0.07
Fiat-backed Stablecoin,298425879721.0,92783391553.0,0.02
Alleged SEC Securities,253932085490.0,8867682202.0,-2.55
