Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214770333783.0,49114977680.0,0.43
Layer 1 (L1),3141638510118.0,45926289787.0,0.46
Proof of Work (PoW),2292312827271.0,25804841676.0,0.52
Proof of Stake (PoS),849624690502.0,20199258022.0,0.13
World Liberty Financial Portfolio,816643990890.0,64717724276.0,-0.12
Made in USA,496943165990.0,15444035318.0,2.65
Alleged SEC Securities,332822350500.0,5835124408.0,0.03
Stablecoins,312595304357.0,52861345997.0,0.01
USD Stablecoin,304233210023.0,52632274189.0,0.01
Fiat-backed Stablecoin,297960038786.0,52356641480.0,0.05
