Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250114290783.0,84690310525.0,-1.17
Layer 1 (L1),3170283216648.0,80307342505.0,-1.17
Proof of Work (PoW),2282924903453.0,40878333225.0,-0.55
Proof of Stake (PoS),883270386333.0,39534002223.0,-2.78
World Liberty Financial Portfolio,854394005015.0,114547381301.0,-2.24
Made in USA,535554868629.0,26878738731.0,-2.15
Alleged SEC Securities,314338028492.0,8606270486.0,-2.17
Stablecoins,289078329229.0,83608609695.0,0.12
USD Stablecoin,282483975218.0,83133729677.0,0.12
Fiat-backed Stablecoin,277939475358.0,82668507696.0,0.02
