Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208577951861.0,164323907188.0,-6.94
Layer 1 (L1),2168462592278.0,157726624759.0,-6.92
Proof of Work (PoW),1627201912531.0,87276526339.0,-6.37
World Liberty Financial Portfolio,612230207756.0,214231428965.0,-5.15
Proof of Stake (PoS),535179684045.0,71042281752.0,-8.69
Made in USA,331392810812.0,44078306970.0,-5.17
Stablecoins,310220066048.0,166347084772.0,0.24
USD Stablecoin,298284950725.0,164546163022.0,-0.04
Fiat-backed Stablecoin,290653401424.0,158055599676.0,0.01
Alleged SEC Securities,217189279073.0,16989187694.0,-8.23
