Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203469195325.0,119475618002.0,-2.33
Layer 1 (L1),3124462184828.0,113048109167.0,-2.3
Proof of Work (PoW),2231533678890.0,50592519436.0,-2.3
Proof of Stake (PoS),889689976463.0,61849212348.0,-2.45
World Liberty Financial Portfolio,855910924011.0,160002099656.0,-2.14
Made in USA,519710227074.0,50364571779.0,-1.97
Alleged SEC Securities,317276711964.0,20007817525.0,-0.43
USD Stablecoin,286235809971.0,123526921551.0,0.75
Stablecoins,285460803373.0,122257606552.0,0.75
Fiat-backed Stablecoin,275294236950.0,121356683264.0,0.72
