Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183250277836.0,45106666461.0,-0.18
Layer 1 (L1),2159545740964.0,43963852054.0,-0.22
Proof of Work (PoW),1588338183882.0,23953219576.0,-0.33
World Liberty Financial Portfolio,577464916800.0,65181258469.0,0.1
Proof of Stake (PoS),477872943518.0,17529009197.0,0.03
Stablecoins,318004856685.0,55092010088.0,-0.11
Made in USA,312770005208.0,19958895664.0,-0.17
USD Stablecoin,310914261356.0,54979176290.0,-0.05
Fiat-backed Stablecoin,300239832267.0,53713577635.0,-0.07
Exchange-based Tokens,139839582935.0,2711455193.0,-0.88
