Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803424143540.0,44547708693.0,2.08
Layer 1 (L1),1782066042468.0,43419463490.0,2.05
Proof of Work (PoW),1291910539149.0,26026231762.0,1.7
World Liberty Financial Portfolio,518780012296.0,61289637472.0,1.5
Proof of Stake (PoS),412315193106.0,15435149591.0,3.01
Stablecoins,306875506487.0,52077399153.0,0.14
USD Stablecoin,300012916110.0,51788595697.0,0.05
Fiat-backed Stablecoin,289216000335.0,51162145502.0,0.15
Made in USA,282982251280.0,17881484575.0,2.02
Exchange-based Tokens,127519520779.0,2011214379.0,2.48
