Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226322925754.0,67319292171.0,-0.5
Layer 1 (L1),2197176809827.0,67684447743.0,-0.59
Proof of Work (PoW),1606636876447.0,41474217032.0,-0.4
World Liberty Financial Portfolio,600191990615.0,99774922005.0,-1.12
Proof of Stake (PoS),490052103431.0,24284732534.0,-1.63
Stablecoins,316263887439.0,82908120460.0,0.09
Made in USA,311604468454.0,25954671261.0,-0.11
USD Stablecoin,309983431058.0,82710878355.0,0.02
Fiat-backed Stablecoin,301438907126.0,81410303360.0,-0.0
Exchange-based Tokens,139014464943.0,2286043386.0,-0.15
