Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110827488283.0,117313897854.0,6.94
Layer 1 (L1),2081575741856.0,114291638727.0,6.92
Proof of Work (PoW),1497522261689.0,62898210175.0,5.95
World Liberty Financial Portfolio,588731239678.0,164795628819.0,5.37
Proof of Stake (PoS),493438237541.0,44821177543.0,8.55
Made in USA,296088037787.0,44874418893.0,7.2
Stablecoins,288254980294.0,132154894435.0,0.25
USD Stablecoin,285547710734.0,132000190447.0,0.24
Fiat-backed Stablecoin,274653321599.0,127903666461.0,0.27
Exchange-based Tokens,139435312655.0,5256390384.0,6.16
