Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602488351100.0,119560649938.0,3.8
Layer 1 (L1),2547753208000.0,114682905705.0,3.95
Proof of Work (PoW),1888920151736.0,81044415605.0,4.54
World Liberty Financial Portfolio,693503794475.0,123341074753.0,1.57
Proof of Stake (PoS),657150490886.0,33283129759.0,2.46
Made in USA,421723520403.0,24938729683.0,0.95
Stablecoins,309521328337.0,104320349482.0,0.4
USD Stablecoin,301486958558.0,105391000018.0,0.39
Fiat-backed Stablecoin,295691517959.0,101051550562.0,0.34
Alleged SEC Securities,261252515299.0,9771217035.0,2.63
