Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090090706661.0,141790804366.0,5.67
Layer 1 (L1),2059020948558.0,136073694139.0,5.91
Proof of Work (PoW),1495141346677.0,85180607393.0,6.1
World Liberty Financial Portfolio,567022147122.0,181117599876.0,3.55
Proof of Stake (PoS),467578340117.0,47885536595.0,5.42
Stablecoins,313712002904.0,147189396065.0,0.41
Made in USA,311212944673.0,37086610150.0,3.18
USD Stablecoin,302497475012.0,137759545359.0,0.29
Fiat-backed Stablecoin,296046647803.0,142785875829.0,0.4
Alleged SEC Securities,189703617331.0,11509051081.0,3.09
