Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571414447819.0,71348053540.0,-0.25
Layer 1 (L1),2518492848947.0,69157896186.0,-0.25
Proof of Work (PoW),1856738147775.0,37991925026.0,-0.47
World Liberty Financial Portfolio,713592891463.0,94164371364.0,0.84
Proof of Stake (PoS),662165395656.0,30354138633.0,0.6
Made in USA,395282381074.0,20447556288.0,-1.15
Stablecoins,313867914629.0,71947204758.0,0.05
USD Stablecoin,305367528315.0,71476252496.0,0.02
Fiat-backed Stablecoin,299553282355.0,71103136315.0,0.0
Alleged SEC Securities,253221863936.0,6732355502.0,-0.38
