Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206558083387.0,126306026314.0,1.01
Layer 1 (L1),2173016881668.0,122737539613.0,1.13
Proof of Work (PoW),1573554607198.0,84465709231.0,1.46
World Liberty Financial Portfolio,603566184011.0,161505252386.0,0.41
Proof of Stake (PoS),497260927881.0,35537408370.0,0.02
Stablecoins,317008057076.0,136502918791.0,0.27
Made in USA,313553427169.0,34968493794.0,-1.1
USD Stablecoin,310814333212.0,136351379778.0,0.23
Fiat-backed Stablecoin,302281923661.0,134948045778.0,0.27
Exchange-based Tokens,139422591898.0,3271633135.0,0.07
