Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513693256485.0,79278265548.0,0.35
Layer 1 (L1),2464724965378.0,81304859513.0,0.35
Proof of Work (PoW),1832223699093.0,45310765982.0,0.26
World Liberty Financial Portfolio,691996045013.0,109572821404.0,0.5
Proof of Stake (PoS),631203918626.0,31275269407.0,0.73
Made in USA,380180947924.0,25892175122.0,-0.54
Stablecoins,313600511718.0,86645931780.0,0.11
USD Stablecoin,304885278950.0,86059149640.0,0.07
Fiat-backed Stablecoin,298819396769.0,85587795370.0,0.03
Alleged SEC Securities,243339227721.0,7611393697.0,0.21
