Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177243925136.0,52988092226.0,0.9
Layer 1 (L1),3106928956901.0,47862793565.0,0.84
Proof of Work (PoW),2269476247082.0,28720822121.0,0.75
Proof of Stake (PoS),834585653335.0,20419832295.0,0.97
World Liberty Financial Portfolio,810356165478.0,65745823133.0,0.88
Made in USA,488557705121.0,17431601253.0,0.51
Alleged SEC Securities,324054942450.0,6364478229.0,0.47
Stablecoins,311768056790.0,54719798848.0,0.23
USD Stablecoin,303535753643.0,53716182514.0,0.21
Fiat-backed Stablecoin,297288840975.0,53421149383.0,0.22
