Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2370477495071.0,119852728526.0,-1.25
Layer 1 (L1),2327008415340.0,116286504529.0,-1.22
Proof of Work (PoW),1735148183642.0,69179610412.0,-0.68
World Liberty Financial Portfolio,645614792621.0,158734704422.0,-2.32
Proof of Stake (PoS),585914827517.0,47539569598.0,-2.81
Made in USA,350567140814.0,26596345676.0,-1.73
Stablecoins,309562477976.0,125811104816.0,-0.38
USD Stablecoin,298485483359.0,121798826817.0,-0.18
Fiat-backed Stablecoin,290836090396.0,119764583403.0,-0.21
Alleged SEC Securities,236422273699.0,10555123743.0,-1.08
