Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183628457404.0,53183514204.0,1.1
Layer 1 (L1),3113398928780.0,48420042398.0,1.05
Proof of Work (PoW),2275527926579.0,29380584711.0,1.01
Proof of Stake (PoS),836810504693.0,20394444712.0,1.24
World Liberty Financial Portfolio,810150257996.0,66533777665.0,0.85
Made in USA,490090303964.0,20994921052.0,0.82
Alleged SEC Securities,324907358568.0,6352365062.0,0.74
Stablecoins,311065703769.0,58518741792.0,-0.0
USD Stablecoin,302962085865.0,56698220688.0,0.02
Fiat-backed Stablecoin,296596074361.0,57834851287.0,-0.01
