Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067201498780.0,56176219380.0,-1.97
Layer 1 (L1),2035923389144.0,52080487480.0,-1.94
Proof of Work (PoW),1475735393553.0,29788734128.0,-2.05
World Liberty Financial Portfolio,580954594144.0,71794642200.0,-0.72
Proof of Stake (PoS),468622886219.0,21106416787.0,-1.62
Stablecoins,311933902032.0,56997998353.0,-0.02
USD Stablecoin,307063857312.0,56865511188.0,-0.01
Fiat-backed Stablecoin,300893502852.0,55549557448.0,0.02
Made in USA,300104878879.0,16781379517.0,-1.67
Exchange-based Tokens,132411258257.0,2414192220.0,-1.66
