Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324869045029.0,105642892636.0,1.93
Layer 1 (L1),3236040748636.0,93390984629.0,1.73
Proof of Work (PoW),2320932215134.0,45813715642.0,1.56
Proof of Stake (PoS),912117666242.0,48135406165.0,2.35
World Liberty Financial Portfolio,865340069932.0,140793225839.0,1.26
Made in USA,573737189150.0,44729095715.0,4.84
Alleged SEC Securities,331734940299.0,14529166944.0,3.11
Stablecoins,289988330873.0,106465120638.0,0.12
USD Stablecoin,283308725533.0,105976637829.0,0.09
Fiat-backed Stablecoin,278758379410.0,105637311475.0,0.09
