Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963940706002.0,72260132715.0,2.07
Layer 1 (L1),1933344297410.0,71075525977.0,2.1
Proof of Work (PoW),1391366209247.0,44735778505.0,2.17
World Liberty Financial Portfolio,561140563868.0,93846389684.0,1.68
Proof of Stake (PoS),450464111049.0,23723460856.0,2.53
Stablecoins,309797940887.0,76963243008.0,0.1
USD Stablecoin,304737108946.0,75274210970.0,0.02
Fiat-backed Stablecoin,298766279229.0,75398932667.0,0.11
Made in USA,295378824528.0,19879865638.0,0.69
Exchange-based Tokens,133232167866.0,2010197785.0,1.1
