Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3673113983254.0,143689122749.0,1.88
Layer 1 (L1),3576098980625.0,135183470749.0,1.8
Proof of Work (PoW),2559414043398.0,72391325694.0,0.78
Proof of Stake (PoS),1017666078150.0,60235220916.0,4.44
World Liberty Financial Portfolio,924657165902.0,190213531458.0,3.1
Made in USA,587709205740.0,47318215950.0,1.9
Alleged SEC Securities,393118739580.0,16087744215.0,4.98
Stablecoins,308872646777.0,153769777320.0,0.16
USD Stablecoin,301281610194.0,152943540727.0,0.13
Fiat-backed Stablecoin,296209179652.0,151651517558.0,0.19
