Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2925431803607.0,132907057108.0,-2.48
Layer 1 (L1),2864073961565.0,128004545194.0,-2.32
Proof of Work (PoW),2121821713492.0,77574470283.0,-1.82
World Liberty Financial Portfolio,747820629251.0,157537563955.0,-2.58
Proof of Stake (PoS),736966656380.0,50301176623.0,-4.2
Made in USA,459555920578.0,35714175654.0,-2.06
Stablecoins,311760643842.0,121589936985.0,0.32
USD Stablecoin,303678018063.0,122536468169.0,0.12
Fiat-backed Stablecoin,297784420519.0,125408947754.0,0.13
Alleged SEC Securities,288230753312.0,12067607516.0,-4.06
