Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574107725581.0,88018691432.0,1.54
Layer 1 (L1),2533947022960.0,83326275411.0,1.51
Proof of Work (PoW),1809781628559.0,48388888550.0,1.38
World Liberty Financial Portfolio,656809645090.0,118378581215.0,0.59
Proof of Stake (PoS),607813236037.0,28572564047.0,1.06
Made in USA,390054069673.0,46831544777.0,3.98
Stablecoins,292276544597.0,102157337255.0,0.28
USD Stablecoin,289481765155.0,102033076144.0,0.24
Fiat-backed Stablecoin,278147195049.0,100455987843.0,0.27
Exchange-based Tokens,176397533733.0,6230616538.0,1.54
