Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452356731587.0,122367628689.0,0.79
Layer 1 (L1),2406334027661.0,118840297499.0,0.91
Proof of Work (PoW),1790886254785.0,66566152275.0,0.69
World Liberty Financial Portfolio,679517656868.0,159416838075.0,1.28
Proof of Stake (PoS),613350324585.0,51338786286.0,1.24
Made in USA,368867450273.0,37275830857.0,-1.03
Stablecoins,312650826717.0,123983312216.0,-0.49
USD Stablecoin,304236933184.0,123041715771.0,-0.37
Fiat-backed Stablecoin,298120340109.0,122374594698.0,-0.45
Alleged SEC Securities,236945976396.0,12857988199.0,-0.75
