Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1923900398235.0,74905878387.0,4.89
Layer 1 (L1),1899642733178.0,71378633410.0,4.97
Proof of Work (PoW),1382908687760.0,40352712331.0,3.99
World Liberty Financial Portfolio,533128224297.0,136923410367.0,3.89
Proof of Stake (PoS),426522394092.0,27701102184.0,7.13
Stablecoins,310681603145.0,118491595489.0,0.15
USD Stablecoin,303740486319.0,118372575122.0,0.12
Made in USA,295437814457.0,30038242439.0,6.99
Fiat-backed Stablecoin,293847173301.0,116720053856.0,0.11
Exchange-based Tokens,134134827211.0,3431516526.0,3.53
