Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060876511635.0,64417690126.0,0.93
Layer 1 (L1),2027866987314.0,63297947253.0,0.94
Proof of Work (PoW),1457623278721.0,38023578254.0,1.06
World Liberty Financial Portfolio,574493082162.0,85263791906.0,0.38
Proof of Stake (PoS),472547224439.0,22430267891.0,0.81
Made in USA,313365010238.0,17339252472.0,0.48
Stablecoins,311403701533.0,69069732593.0,-0.04
USD Stablecoin,306357986439.0,69080738205.0,-0.02
Fiat-backed Stablecoin,300216365740.0,67582854875.0,-0.05
Exchange-based Tokens,138992818411.0,2188485852.0,0.54
