Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585963578343.0,71979298079.0,-0.57
Layer 1 (L1),2533127307139.0,70666149682.0,-0.59
Proof of Work (PoW),1871775145363.0,42912814738.0,-0.63
World Liberty Financial Portfolio,701754829738.0,95711588544.0,-0.45
Proof of Stake (PoS),658598672255.0,28063010940.0,-0.38
Made in USA,403330891817.0,25123116916.0,-1.37
Stablecoins,311591389762.0,79465540339.0,-0.11
USD Stablecoin,302620934408.0,79121309769.0,-0.13
Fiat-backed Stablecoin,296017245639.0,75706116580.0,-0.09
Alleged SEC Securities,259670711046.0,7928809492.0,0.27
