Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160972996288.0,52934760379.0,0.38
Layer 1 (L1),3092316523047.0,48267770105.0,0.36
Proof of Work (PoW),2261518573566.0,28824777700.0,0.39
Proof of Stake (PoS),829252399691.0,20562193137.0,0.32
World Liberty Financial Portfolio,805906942897.0,66322354619.0,0.33
Made in USA,485260636609.0,17760249653.0,-0.17
Alleged SEC Securities,322589527163.0,6370695608.0,0.02
Stablecoins,310865079606.0,54524986114.0,-0.07
USD Stablecoin,302764867603.0,55170864871.0,-0.05
Fiat-backed Stablecoin,296432476367.0,54052181941.0,-0.07
