Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2645624853012.0,97248000936.0,0.14
Layer 1 (L1),2594442790824.0,94342650136.0,0.19
Proof of Work (PoW),1911530766522.0,53213887910.0,0.7
World Liberty Financial Portfolio,726731272213.0,126863403221.0,-1.03
Proof of Stake (PoS),679737348280.0,40484262579.0,-1.29
Made in USA,406726769051.0,31404950952.0,-0.19
Stablecoins,313746791173.0,97703785194.0,0.34
USD Stablecoin,305456429655.0,98570344995.0,0.36
Fiat-backed Stablecoin,299658350036.0,96572239140.0,0.32
Alleged SEC Securities,257889190734.0,10589619034.0,-0.3
