Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000214531474.0,86695584597.0,2.82
Layer 1 (L1),1967838732908.0,84339746483.0,2.82
Proof of Work (PoW),1412443943418.0,55929177353.0,2.57
World Liberty Financial Portfolio,570954337255.0,114556235970.0,2.56
Proof of Stake (PoS),462162948772.0,26287105227.0,3.82
Stablecoins,310100097027.0,96371143885.0,0.08
USD Stablecoin,305261633932.0,96469359347.0,0.07
Made in USA,300805786081.0,24210600484.0,2.17
Fiat-backed Stablecoin,298986978040.0,94879555420.0,0.08
Exchange-based Tokens,134240348277.0,2665727640.0,1.48
