Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292913295393.0,84752950048.0,1.05
Layer 1 (L1),3212390101606.0,79413382842.0,1.06
Proof of Work (PoW),2298380179284.0,37807760540.0,0.62
Proof of Stake (PoS),910353910620.0,42548144024.0,2.19
World Liberty Financial Portfolio,875929472904.0,114118575638.0,2.2
Made in USA,546542930750.0,32230109161.0,0.1
Alleged SEC Securities,321425179043.0,9948990331.0,0.58
Stablecoins,288758603754.0,91033847337.0,0.28
USD Stablecoin,282149404497.0,90548313034.0,0.27
Fiat-backed Stablecoin,277905578222.0,90154316411.0,0.29
